"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"1","WVeFL6j0HixPqiPngMUrsw","""The UPS Store""","Southeast","""7435 S Eastern Ave, Ste 105""","89123",36.055832,-115.120023,1,4,1,"Printing Services;Notaries;Local Services;Shipping Centers",1,1395
"2","r0gyVflnLwSuVZKAfzMYWQ","""Kalyana's""","Sunrise","""2645 S Nellis Blvd, Ste B""","89121",36.1416725,-115.0666584,4,4,1,"Local Services;Sewing & Alterations",1,1100
"3","Em_U9esTgiJfb9kIZL36kw","""Subway""","Southeast","""6500 Boulder Hwy""","89122",36.083612831,-115.032739669,2.5,8,1,"Restaurants;Fast Food;Sandwiches",1,1195
"4","SUDJ2pOTNYH3EnNgplZJ6g","""Law Offices of Tracy L. Singh""","The Lakes","""8635 West Sahara Ave, Ste 437""","89117",36.1427366,-115.2798587,4,3,1,"Lawyers;Professional Services",1,1400
"5","q1v62uMnHppCbXRVO3ux1A","""Everett""","Southwest","""7227 W Windmill Ln""","89113",36.0407579,-115.249573,4.5,9,1,"Real Estate;Home Services;Apartments",1,1250
"6","G1iPhU3XUPhfG0_mwiyB9w","""A Ronnow Lawn Sprinkler""","Northwest","""5191 Tee Pee Ln""","89149",36.255258,-115.302233,4,12,1,"Home Services;Irrigation;Landscape Architects;Gardeners;Shopping;Farming Equipment;Farms;Arts & Entertainment;Tree Services",1,1350
"7","hzdESAd29XmdQhTyuj1gJA","""Nathan's Famous""","The Strip","""3950 S Las Vegas Boulevard, Mandalay Bay""","89119",36.092492,-115.1762609,2.5,9,1,"Restaurants;Hot Dogs",1,855
"8","kvRJjMN1XZtfgLxhVP_BPw","""Modern Landscape, LLC""","Centennial","""7733 Silver Mallard Ave""","89131",36.2960744,-115.2647658,4.5,13,1,"Contractors;Landscape Architects;Home Services;Landscaping",1,1450
"9","aZr74ud5tmpfMWyVrYlTmg","""Las Vegas Neurosurgery Orthopaedics & Rehabilitation""","Downtown","""501 S Rancho Dr, Ste I67""","89106",36.165322,-115.1713564,2,7,1,"Doctors;Health & Medical",1,1100
"10","F80J7YybxcmwHpPkbEsd-g","""Closet Couture""","Chinatown","""3650 S Jones Blvd, Ste 8""","89103",36.1230052,-115.2241009,4.5,27,1,"Thrift Stores;Fashion;Used;Vintage & Consignment;Shopping",1,1225
"11","Mtj_urcVcj365AxrkvF1Uw","""Hair Today""","Southeast","""2375 E Tropicana Ave, Ste 1""","89119",36.0999048,-115.1203741,5,5,1,"Beauty & Spas;Barbers",0,855
"12","otfSRZ-vIPddp_fOoZG4Nw","""Supercuts""","Summerlin","""10420 W Cheyenne Ave Ste 120, Shadow Hills Plaza, Shadow Hills Plz""","89129",36.2187755,-115.3142751,4.5,23,1,"Hair Salons;Beauty & Spas",1,1300
"13","hcEnLRdLcIZurxiYJ_h41w","""Starbucks""","Westside","""8780 W Charleston Blvd""","89117",36.1595847972,-115.287722474,3.5,74,1,"Food;Coffee & Tea",1,1400
"14","62hoBKy_LMgG6vDz38cOXA","""Yoga Sanctuary""","Westside","""7915 W Sahara Ave, Ste 101""","89117",36.1427866429,-115.263664073,4,70,1,"Yoga;Health & Medical;Massage;Active Life;Beauty & Spas;Fitness & Instruction;Massage Therapy;Meditation Centers",1,1400
"15","oUX2bYbqjqST-urKbOHG6w","""Loftti Cafe""","Southwest","""7729 S Rainbow Blvd, Ste 9B""","89139",36.0481653646,-115.244254716,4.5,180,1,"Restaurants;Bubble Tea;Cafes;Sandwiches;Desserts;Shaved Ice;Juice Bars & Smoothies;Coffee & Tea;Food",1,1450
"16","OQ_ytM4M2UQMd4NHPy6aHQ","""Shawn Hong - Realty One Group""","Centennial","""5550 Painted Mirage Rd, Ste 140""","89149",36.2616901,-115.2550906,4,5,1,"Real Estate Agents;Home Services;Real Estate;Real Estate Services",1,1350
"17","GxW6qw3crhs2cRtsMP9FjQ","""ABC Stores 114""","Eastside","""378 E Tropicana Ave""","89169",36.1010104,-115.1560798,4,11,1,"Souvenir Shops;Beauty & Spas;Shopping;Convenience Stores;Beer;Wine & Spirits;Food;Grocery;Jewelry;Cosmetics & Beauty Supply",1,1375
"18","LW0Q09S7vIzUSUFj6TUpvA","""Dollar Tree""","Northwest","""4430 N Rancho Dr""","89130",36.240077,-115.232254,4,4,1,"Shopping;Discount Store",1,1330
"19","r0nRqTBLg_xosOS6Hb8WIQ","""RTC Park & Ride""","Centennial","""7313 Grand Montecito Pkwy""","89149",36.2849525998,-115.280619264,3.5,6,1,"Automotive;Parking",1,1350
"20","4hl9R8kNim-Pr0yWJoqjMw","""Lionel J Handler, MD""","Summerlin","""10105 Banburry Cross Dr, Ste 350""","89144",36.1828345,-115.316362,4.5,6,1,"Health & Medical;Doctors;Beauty & Spas;Dermatologists;Hair Removal",1,1510
"21","aX5yv79RwdBHKbfszlRBMA","""Stylish Nails""","Southeast","""467 E Silverado Ranch Blvd, Ste 185""","89183",36.0121485,-115.15323,3,36,1,"Nail Salons;Beauty & Spas",1,1300
"22","4WO9k2aFkSdbsDIjpp3j8w","""Rebelbooks""","University","""4650 S Maryland Pkwy""","89119",36.104889,-115.136752,3.5,13,1,"Accessories;Shopping;Books;Mags;Music & Video;Gift Shops;Flowers & Gifts;Fashion;Bookstores",1,855
"23","NK-4b3WvDQBr0R98IWZasA","""Anderson Business Advisors""","Eastside","""3225 McLeod Dr, Ste 100""","89121",36.1312898,-115.1101589,5,3,1,"Real Estate Law;Accountants;Tax Services;Financial Services;Professional Services;Business Consulting;Business Law;Lawyers;Bookkeepers;General Litigation",1,1100
"24","xjlMlnxWqMd3FGODA_z1NA","""China A Go Go""","Sunrise","""5841 E Charleston Blvd, Ste 250""","89142",36.1580433,-115.0460999,3.5,102,1,"Restaurants;Chinese",1,1095
"25","V_V02_im07PgRHHXzw3F7w","""Ross Dress for Less""","Spring Valley","""7225 Arroyo Crossing Pkwy, Arroyo Market Square-Two Phases""","89113",36.0620738178,-115.249126722,2.5,34,1,"Shopping;Fashion;Women's Clothing;Men's Clothing;Home & Garden;Discount Store;Department Stores;Home Decor;Accessories",1,1250
"26","ifkCEpYaSAUT3WVQNxwvXA","""El Cordobes""","Eastside","""5020 E Tropicana Ave""","89122",36.1004362,-115.062908,4.5,19,1,"Specialty Food;Mexican;Food;Restaurants;Ethnic Food",1,1195
"27","xvjkhS2PXajDniDzP1-hdA","""Lone Mountain Animal Hospital""","Northwest","""6688 W Cheyenne Ave""","89108",36.2185268,-115.2418222,4,72,1,"Pets;Veterinarians",1,1095
"28","xO19CCQRW5LBVs2pXo9gmA","""Unitarian Universalist Congregation""","Sunrise","""3616 E Lake Mead Blvd""","89115",36.1963767,-115.0958191,5,3,1,"Religious Organizations;Churches",1,1025
"29","r-wz3rmeNGLBMOqtfXnxog","""Don Michael's""","Northwest","""4864 W Lone Mountain Rd""","89130",36.2472804,-115.2089199,4.5,125,1,"Bars;Restaurants;Italian;Nightlife;Wine Bars;Specialty Food;Pasta Shops;Food;Salad",1,1330
