"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"1","__pP-ARewXjwdp5HF6SHVQ","""Golden Palace Massage""","Southeast","""1725 E Warm Springs Rd, Ste 13""","89123",36.0571445,-115.1286093,1,3,1,"Health & Medical;Massage Therapy;Beauty & Spas;Massage",1,1395
"2","_-3aZXuecjOSjramI1IBkA","""Fountain Grille Restaurant""","Eastside","""3600 Paradise Rd""","89169",36.1240226,-115.1539076,3.5,3,1,"American (New);American (Traditional);Breakfast & Brunch;Restaurants",1,1375
"3","_-t_UaCSLsGY5L-7Wf3UnA","""SimonMed Imaging""","Eastside","""3560 E Flamingo Rd, Ste 100""","89121",36.1159303,-115.0974648,4.5,14,1,"Doctors;Diagnostic Services;Diagnostic Imaging;Radiologists;Health & Medical",1,1100
"4","_0x7W6fizaPP76xNBxBLAQ","""Stephano's Greek & Mediterranean Grill""","Spring Valley","""6115 S Fort Apache Rd""","89148",36.0771893,-115.2985719,4,205,1,"Middle Eastern;Greek;Restaurants;Mediterranean;Lebanese",1,1475
"5","_11zD3Vo-oyd21A_t5B3BA","""Samir Pancholi""","Spring Valley","""7220 S Cimarron Rd, Ste 155""","89113",36.0569632,-115.2692878,5,40,1,"Cosmetic Surgeons;Health & Medical;Medical Spas;Beauty & Spas;Doctors",1,1250
"6","_1cBVJcvvxx3jxy6u5kSWQ","""Natural Nails""","Sunrise","""6895 E Lake Mead Blvd""","89156",36.19418,-115.025472,2.5,17,1,"Beauty & Spas;Nail Salons",1,995
"7","_2fjiOHfu-S7fS2n4wfySw","""Jersey Mike's Subs""","Spring Valley","""8680 W Warm Springs Rd, Ste 115""","89148",36.0561179764,-115.28122562,4,56,1,"Restaurants;Sandwiches;Delis;Fast Food",1,1475
"8","_3-qT4mA1pUDf72yrpNnWw","""Sky Technologies""","Southeast","""2375 E Tropicana Ave, Ste 5""","89119",36.09949,-115.120338,2.5,3,1,"Television Service Providers;Home Services",1,855
"9","_3FxLxdg1unUQc3QqIgJuA","""T-Bones Chophouse""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1551413866,-115.334601402,3.5,385,1,"Steakhouses;Restaurants",1,1872.5
"10","_3PAk1If6bfnqG9W1W52TA","""We Do Systems""","Southeast","""8565 S Eastern Ave, Ste 150""","89123",36.0340166,-115.1200854,5,4,1,"IT Services & Computer Repair;Web Design;Security Systems;Local Services;Home Services;Professional Services;Home Theatre Installation",1,1395
"11","_4423aHxT7EQ3peGS-7uVg","""Bank of America""","Eastside","""3680 E Flamingo Rd""","89121",36.1158152,-115.0947469,1,7,1,"Na",1,1100
"12","_4XffPyeyI1Km5HhTWdkaQ","""Performance Health Center""","Spring Valley","""7975 W Badura Ave, Ste 1015""","89113",36.0608127,-115.2646114,5,13,1,"Chiropractors;Fitness & Instruction;Pilates;Health & Medical;Active Life;Massage Therapy",1,1250
"13","_5f7HpdqYULll6M0TaD1ew","""Beyond Pest Control""","Southwest","""7322 S Rainbow Blvd, Ste 206""","89139",36.0548693439,-115.24244167,5,16,1,"Pest Control;Local Services",1,1450
"14","_67yYM7mdSCkDIpSwywuRA","""Stonegate Apartments""","Sunrise","""5075 Spyglass Hill Dr""","89142",36.1407759,-115.0620047,2,27,1,"Real Estate;Apartments;Home Services",1,1095
"15","_6UaHEnDDbUla3Pa3VVu3Q","""Asia Creamery""","Southwest","""7460 S Rainbow Blvd, Ste 110""","89139",36.0531819627,-115.241445516,4.5,60,1,"Food;Ice Cream & Frozen Yogurt;Desserts;Custom Cakes",1,1450
"16","_73kJo3Yg6jGoXRkEYTIJg","""Trapeze Las Vegas""","Southeast","""121 E Sunset Rd""","89119",36.0698799,-115.1664298,5,87,1,"Recreation Centers;Performing Arts;Active Life;Arts & Entertainment",1,855
"17","_7M4uJJGP794V_zupZu5hg","""TAM of Nevada""","Eastside","""3900 Paradise Rd, Ste 205""","89169",36.1183123634,-115.154201624,4.5,12,1,"Special Education;Adult Education;Medical Centers;Specialty Schools;Health & Medical;Educational Services;Education",1,1375
"18","_7sncc6zGLj8CtWesYsx4Q","""All American Appliance Repair""","Southwest","""10620 Southern Highlands Pkwy, Ste 110""","89141",35.9965222,-115.2075326,4.5,9,1,"Local Services;Appliances & Repair",1,1495
"19","_7wj87KZspahqDHxbXreMQ","""Walgreens""","Southeast","""2389 E Windmill Ln""","89123",36.04186,-115.1193403,3,30,1,"Convenience Stores;Photography Stores & Services;Cosmetics & Beauty Supply;Shopping;Food;Beauty & Spas;Drugstores",1,1395
"20","_8FBbpgaNKy3PC1o_NxViA","""St. Sharbel Catholic Church""","Southeast","""10325 Rancho Destino Rd""","89183",36.002409,-115.166496,4,6,1,"Religious Organizations;Churches",1,1300
"21","_8mBVtt6yhkS0YtT1FGBNg","""Nekter Juice Bar""","Summerlin","""1990 Village Center Cir, Ste 3""","89134",36.191832,-115.3053232,3.5,73,1,"Vegan;Acai Bowls;Juice Bars & Smoothies;Food;Restaurants;Gluten-Free",1,1550
"22","_8qpM7vXex4lSsH1ZGDsBg","""loanDepot""","Spring Valley","""9516 West Flamingo Road, Ste 310""","89147",36.1158609,-115.2996501,2,8,1,"Real Estate;Financial Advising;Mortgage Brokers;Financial Services;Home Services",1,1300
"23","_9FJeAqU2D_0WAi7GjrcAQ","""Jeannie Khavkin, MD""","Summerlin","""653 N Town Center Dr, Ste 308, Summerlin Hospital Medical Center""","89144",36.1788425725,-115.312360832,4,15,1,"Beauty & Spas;Cosmetic Surgeons;Medical Spas;Doctors;Health & Medical",1,1510
"24","_abrNGj_9KtBPC2PkDvhcw","""Complete Cleaners""","Centennial","""6535 N Buffalo Dr, Ste 110""","89131",36.2814309,-115.2657503,2,10,1,"Sewing & Alterations;Local Services;Laundry Services;Dry Cleaning & Laundry",1,1450
"25","_AWD_scQBxowJ8gzorqcgA","""Wolf and Lamb PC""","Spring Valley","""5597 S Rainbow Blvd, Ste140 A""","89118",36.08738,-115.24358,5,3,1,"Arts & Entertainment;Internet Cafes;Shopping;Video Game Stores;LAN Centers;Books;Mags;Music & Video;Food",1,1100
"26","_axD8DiO1to9Am8xJjtKHw","""Dunkin' Donuts""","Spring Valley","""6795 Tropicana Ave, Ste 100""","89103",36.099828,-115.241089,3.5,57,1,"Coffee & Tea;Food;Donuts",1,1225
"27","_Ayk7DIk2np7gR2BVwnQ_w","""Privy Skin Care""","Spring Valley","""8910 W Tropicana Ave, Ste 5A""","89147",36.1006216,-115.2863857,5,46,1,"Beauty & Spas;Skin Care;Eyelash Service;Day Spas;Hair Removal",1,1300
"28","_BELd09Ppp0aMUTW-ItJfw","""Enterprise Rent-A-Car""","Southeast","""7135 Gilespie St""","89119",36.056959,-115.168342,3.5,217,1,"Hotels & Travel;Car Rental",1,855
"29","_bOlJfNELoVIiYGonYnPWw","""Sushi House""","Sunrise","""5841 E Charleston Blvd""","89142",36.1580682974,-115.046275444,3.5,31,1,"Restaurants;Sushi Bars;Japanese",1,1095
"30","_c0u8vWDliQrPbzTP8WrMQ","""Walter J Willoughby Jr MD""","Summerlin","""653 N Town Center Dr""","89144",36.1828345,-115.316362,1,3,1,"Cardiologists;Doctors;Health & Medical;Pulmonologist",1,1510
"31","_c7UIKcw85UTpcLpA4J-Bw","""Econo Lube N' Tune""","Westside","""4701 Meadows Ln""","89107",36.1699309,-115.2046986,2.5,3,1,"Auto Repair;Automotive",1,1100
