"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","age","american"
"1","_-3aZXuecjOSjramI1IBkA","""Fountain Grille Restaurant""","Eastside","""3600 Paradise Rd""","89169",36.1240226,-115.1539076,3.5,3,1,"American (New);American (Traditional);Breakfast & Brunch;Restaurants",1,3321,"1"
"2","_-QrdVYJbebaC2qschZ6iQ","""Little Caesars Pizza""","Westside","""4559 W Charleston Blvd""","89102",36.1589888,-115.2020861,2,16,1,"Restaurants;Pizza",1,2288,"0"
"3","_0x7W6fizaPP76xNBxBLAQ","""Stephano's Greek & Mediterranean Grill""","Spring Valley","""6115 S Fort Apache Rd""","89148",36.0771893,-115.2985719,4,205,1,"Middle Eastern;Greek;Restaurants;Mediterranean;Lebanese",1,1114,"0"
"4","_0ZIFTvfcA3UETO_S_JTNA","""McDonald's""","Westside","""4411 W Sahara Ave""","89102",36.1439723,-115.2003406,2,45,1,"Restaurants;Burgers;Fast Food",1,3744,"1"
"5","_1hAnIZIVg5Ijpd5ex5klA","""True Foods""",NA,"""2408 Karli Dr""","89102",36.15292,-115.174324,5,6,1,"Food;Farmers Market",1,2646,"0"
"6","_28WWtPWNYlxzl-GY9Gvog","""Spicy City""","Chinatown","""4125 Spring Moutain Rd""","89102",36.1253639537,-115.19647966,1.5,25,1,"Restaurants;Szechuan;Chinese",1,1697,"0"
"7","_2fjiOHfu-S7fS2n4wfySw","""Jersey Mike's Subs""","Spring Valley","""8680 W Warm Springs Rd, Ste 115""","89148",36.0561179764,-115.28122562,4,56,1,"Restaurants;Sandwiches;Delis;Fast Food",1,2387,"0"
"8","_2Wbpm821bdNsh-gyqufrg","""El Pollo Loco""",NA,"""6131 W Lake Mead Blvd""","89108",36.1953261,-115.2250414,2,25,1,"Mexican;Fast Food;Restaurants",1,2282,"0"
"9","_3FxLxdg1unUQc3QqIgJuA","""T-Bones Chophouse""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1551413866,-115.334601402,3.5,385,1,"Steakhouses;Restaurants",1,4439,"1"
"10","_4tCeVrLRmI18BscMiHr7Q","""Asmara Restaurant""","Westside","""4180 W Desert Inn Rd""","89102",36.1309039,-115.1960063,4,90,1,"Ethiopian;Restaurants",1,3643,"0"
"11","_6UaHEnDDbUla3Pa3VVu3Q","""Asia Creamery""","Southwest","""7460 S Rainbow Blvd, Ste 110""","89139",36.0531819627,-115.241445516,4.5,60,1,"Food;Ice Cream & Frozen Yogurt;Desserts;Custom Cakes",1,837,"0"
"12","_8mBVtt6yhkS0YtT1FGBNg","""Nekter Juice Bar""","Summerlin","""1990 Village Center Cir, Ste 3""","89134",36.191832,-115.3053232,3.5,73,1,"Vegan;Acai Bowls;Juice Bars & Smoothies;Food;Restaurants;Gluten-Free",1,1329,"0"
"13","_AWD_scQBxowJ8gzorqcgA","""Wolf and Lamb PC""","Spring Valley","""5597 S Rainbow Blvd, Ste140 A""","89118",36.08738,-115.24358,5,3,1,"Arts & Entertainment;Internet Cafes;Shopping;Video Game Stores;LAN Centers;Books;Mags;Music & Video;Food",1,553,"0"
"14","_axD8DiO1to9Am8xJjtKHw","""Dunkin' Donuts""","Spring Valley","""6795 Tropicana Ave, Ste 100""","89103",36.099828,-115.241089,3.5,57,1,"Coffee & Tea;Food;Donuts",1,2898,"0"
"15","_bOlJfNELoVIiYGonYnPWw","""Sushi House""","Sunrise","""5841 E Charleston Blvd""","89142",36.1580682974,-115.046275444,3.5,31,1,"Restaurants;Sushi Bars;Japanese",1,1581,"0"
"16","_cBlppMDZYXS-Bjj4l9qtw","""El Buen Gusto""",NA,"""1593 N Eastern Ave""","89101",36.1883174,-115.1161999,3,8,1,"Salvadoran;Latin American;Restaurants",1,2080,"1"
"17","_CpqFQNn-5cGtlGCuWI9uw","""Cowboy Trail Farm""","Centennial","""6550 Cowboy Trail Rd""","89131",36.280709,-115.222389,5,5,1,"Farmers Market;Food",0,2412,"0"
"18","_cs_J4j8XXyBgihJs83qUg","""Church's Chicken""","Southwest","""7925 S Rainbow Blvd""","89113",36.0448744112,-115.243899822,2,105,1,"Chicken Wings;Fast Food;Restaurants;Burgers",1,2485,"1"
