"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"1","FAEO3WHP25djJsPDMwsk7w","""Apple Store""","South Summerlin","""1985 Festival Plz Dr""","89135",36.150073648,-115.333253145,3.5,124,1,"Shopping;Electronics;Computers;Local Services;Mobile Phones;IT Services & Computer Repair",1,1872.5
"2","hxiE_H4MriOT_kFSr78H6Q","""Caldera Wealth Management""","Westside","""7881 W Charleston Blvd, Ste 220""","89117",36.1573254,-115.2638009,5,5,1,"Financial Services;Financial Advising;Insurance;Investing",1,1400
"3","7ibuDLfx8gEhESAufYIySw","""Sushi Mon""","Southeast","""9770 S Maryland Pkwy, Ste 3""","89183",36.0117316499,-115.135982312,4,929,1,"Salad;Restaurants;Sushi Bars;Japanese",1,1300
"4","q41a20zmo6bFmYBzjUABtA","""Big O Tires""","Northwest","""4520 N Rancho Dr""","89130",36.2418388,-115.2339342,3.5,43,1,"Automotive;Oil Change Stations;Auto Repair;Tires",1,1330
"5","KaDO3aIp9pe2XePIHF2qow","""Terrible's Chevron""","Southwest","""8594 S Durango Dr""","89113",36.0308433609,-115.278220152,3.5,15,1,"Gas Stations;Automotive;Car Wash",1,1250
"6","y96BbstrRrw_H27YNe8iLQ","""KMJ Web Design""","Southeast","""6615 S Eastern Ave, Ste 105""","89119",36.0693521,-115.1192738,5,3,1,"Software Development;Professional Services;Web Design",1,855
"7","WG4SZbY6O3gjvaGHBs_F1w","""Nevada Drive Academy""","Southeast","""8275 S Eastern Ave, Ste 200-117""","89123",36.0389391,-115.1188132,5,7,1,"Education;Driving Schools;Specialty Schools",1,1395
"8","_nL5u09k7J7XAww1_UJ-tw","""Best Buy""","Spring Valley","""6950 Arroyo Crossing Pkwy""","89113",36.0645856,-115.2435426,2.5,177,1,"Fashion;Local Services;Department Stores;Computers;IT Services & Computer Repair;Home & Garden;Shopping;Appliances;Appliances & Repair;Electronics",1,1250
"9","1UvrUFk3BXAmueL1KQaKPQ","""Fiesta Filipina Cuisine""","Southwest","""8545 W Warm Springs Rd""","89113",36.0540033472,-115.278604863,3.5,58,1,"Restaurants;Filipino",1,1250
"10","uT-3mXmLdqUrFdvNcmv3xQ","""SEIKO Company Store""","Downtown","""Las Vegas Premium Outlets - North, Ste 1823""","89106",36.1624744,-115.1574766,4.5,6,1,"Watches;Shopping;Jewelry",1,1100
"11","v4nuyDiyzv2Tf81YrcrflQ","""L' Oracle Las Vegas""","Spring Valley","""7020 W Warm Springs Rd, Ste 170-180""","89113",36.0573181714,-115.245668533,5,12,1,"Summer Camps;Fitness & Instruction;Active Life;Performing Arts;Dance Studios;Arts & Entertainment;Gymnastics;Gyms",1,1250
"12","swZaqSjwq4UF8QhEtacx5A","""EasyStreet Realty""","Southeast","""1421 E Sunset Rd, Ste 10""","89119",36.0712299,-115.1330676,5,5,1,"Real Estate Services;Real Estate;Home Services",1,855
"13","-mLGVF1rNoeMz6q0vnrpPQ","""Christina Cova Simmons - Berkshire Hathaway Home Services""","Spring Valley","""8850 W Sunset Rd, Ste 200""","89148",36.0717819,-115.2847169,5,6,1,"Real Estate Services;Real Estate;Home Services;Real Estate Agents",1,1475
"14","N1jehnVwN90hlV7ow6Xv_Q","""Dinos Plumbing""","Summerlin","""10300 W Charleston Blvd, Ste 13-433""","89135",36.1605691,-115.3208852,4,29,1,"Professional Services;Home Services;Water Heater Installation/Repair;Plumbing;Local Services",1,1872.5
"15","TLdITNHMPcdH6CMKvxa-SA","""Ebonee D""","Westside","""8751 West Charleston blvd""","89117",36.1576031,-115.2860645,5,24,1,"Hair Salons;Hair Stylists;Beauty & Spas;Hair Extensions",1,1400
"16","hvuKpdYWyoFm6abwfQiipQ","""Sofia's Pizza""","Sunrise","""3124 Las Vegas Blvd N""","89115",36.2144129138,-115.097587776,2.5,17,1,"Restaurants;Pizza",1,1025
"17","RuXXro-FVX8yhpjLu3xfFg","""Train Walk Poop""","South Summerlin","""10603 Foggy Glen Ave""","89135",36.144744,-115.324516,4.5,3,1,"Pet Sitting;Dog Walkers;Pets;Pet Services",1,1872.5
"18","INc0lk5heP6P76vf5Ly4fA","""Grace Day Spa""","Westside","""7871 W Charleston Blvd, Ste 150""","89117",36.158669,-115.263591,3.5,3,1,"Day Spas;Beauty & Spas",1,1400
"19","ytYtMuk0URV6tk9m0zhDoA","""Little Caesars Pizza""","Sunrise","""1995 N Nellis Blvd""","89115",36.1957909,-115.0628016,2.5,10,1,"Restaurants;Pizza",1,1025
"20","HccqNuvwDCrnAAM5e5lQ_w","""Dunkin' Donuts""","Eastside","""4125 S Eastern Ave""","89119",36.1137416681,-115.119507374,3,51,1,"Bakeries;Food;Coffee & Tea;Donuts",1,855
"21","LnCNoBfyLQVdk8CLj6ra4w","""Hope Church""","Southeast","""850 E Cactus Ave""","89183",35.9997183166,-115.145204121,4.5,17,1,"Churches;Religious Organizations",1,1300
